"  Homework"

"Time      "	".cm.Translational_Displacement.X"	".cm.Translational_Displacement.Y"	".cm.Translational_Velocity.Y"	".cm.Translational_Velocity.X"	".cm.Translational_Acceleration.X"	".cm.Translational_Acceleration.Y"
0.000000e+00	1.500000e-01	4.500000e-01	-3.353269e-02	1.117756e-02	-7.145164e-03	-3.552089e-03
5.000000e-02	1.505494e-01	4.483205e-01	-3.361608e-02	1.078945e-02	-8.352253e-03	2.271033e-04
1.000000e-01	1.510780e-01	4.466416e-01	-3.350908e-02	1.034509e-02	-9.394144e-03	4.060096e-03
1.500000e-01	1.515831e-01	4.449728e-01	-3.320955e-02	9.852851e-03	-1.026726e-02	7.924595e-03
2.000000e-01	1.520626e-01	4.433238e-01	-3.271648e-02	9.321183e-03	-1.097150e-02	1.179727e-02
2.500000e-01	1.525147e-01	4.417044e-01	-3.203009e-02	8.758462e-03	-1.151019e-02	1.565391e-02
3.000000e-01	1.529381e-01	4.401240e-01	-3.115177e-02	8.172814e-03	-1.188998e-02	1.946969e-02
3.500000e-01	1.533318e-01	4.385923e-01	-3.008422e-02	7.571951e-03	-1.212065e-02	2.321925e-02
4.000000e-01	1.536952e-01	4.371187e-01	-2.883138e-02	6.963025e-03	-1.221488e-02	2.687689e-02
4.500000e-01	1.540280e-01	4.357122e-01	-2.739850e-02	6.352485e-03	-1.218791e-02	3.041671e-02
5.000000e-01	1.543305e-01	4.343817e-01	-2.579211e-02	5.745965e-03	-1.205714e-02	3.381257e-02
5.500000e-01	1.546028e-01	4.331358e-01	-2.402008e-02	5.148183e-03	-1.184168e-02	3.703822e-02
6.000000e-01	1.548455e-01	4.319823e-01	-2.209156e-02	4.562870e-03	-1.156185e-02	4.006724e-02
6.500000e-01	1.550593e-01	4.309290e-01	-2.001707e-02	3.992722e-03	-1.123860e-02	4.287313e-02
7.000000e-01	1.552451e-01	4.299829e-01	-1.780841e-02	3.439384e-03	-1.089292e-02	4.542937e-02
7.500000e-01	1.554036e-01	4.291502e-01	-1.547873e-02	2.903462e-03	-1.054526e-02	4.770977e-02
8.000000e-01	1.555357e-01	4.284368e-01	-1.304246e-02	2.384568e-03	-1.021490e-02	4.968883e-02
8.500000e-01	1.556423e-01	4.278475e-01	-1.051527e-02	1.881390e-03	-9.919349e-03	5.134250e-02
9.000000e-01	1.557241e-01	4.273865e-01	-7.913996e-03	1.391798e-03	-9.673785e-03	5.264906e-02
9.500000e-01	1.557816e-01	4.270570e-01	-5.256460e-03	9.129713e-04	-9.490551e-03	5.359014e-02
1.000000e+00	1.558155e-01	4.268615e-01	-2.561309e-03	4.415512e-04	-9.378728e-03	5.415177e-02
1.050000e+00	1.558259e-01	4.268012e-01	1.522450e-04	-2.618532e-05	-9.343810e-03	5.432530e-02
1.100000e+00	1.558129e-01	4.268767e-01	2.864704e-03	-4.941421e-04	-9.387505e-03	5.410802e-02
1.150000e+00	1.557764e-01	4.270873e-01	5.556586e-03	-9.662125e-04	-9.507675e-03	5.350332e-02
1.200000e+00	1.557161e-01	4.274317e-01	8.208730e-03	-1.446088e-03	-9.698411e-03	5.252048e-02
1.250000e+00	1.556316e-01	4.279072e-01	1.080257e-02	-1.937074e-03	-9.950250e-03	5.117403e-02
1.300000e+00	1.555222e-01	4.285107e-01	1.332038e-02	-2.441921e-03	-1.025051e-02	4.948274e-02
1.350000e+00	1.553871e-01	4.292377e-01	1.574547e-02	-2.962675e-03	-1.058371e-02	4.746867e-02
1.400000e+00	1.552256e-01	4.300834e-01	1.806228e-02	-3.500547e-03	-1.093214e-02	4.515607e-02
1.450000e+00	1.550368e-01	4.310419e-01	2.025652e-02	-4.055819e-03	-1.127634e-02	4.257053e-02
1.500000e+00	1.548197e-01	4.321068e-01	2.231522e-02	-4.627768e-03	-1.159577e-02	3.973831e-02
1.550000e+00	1.545737e-01	4.332710e-01	2.422668e-02	-5.214633e-03	-1.186942e-02	3.668593e-02
1.600000e+00	1.542981e-01	4.345268e-01	2.598058e-02	-5.813598e-03	-1.207638e-02	3.343989e-02
1.650000e+00	1.539922e-01	4.358663e-01	2.756789e-02	-6.420821e-03	-1.219643e-02	3.002658e-02
1.700000e+00	1.536559e-01	4.372807e-01	2.898089e-02	-7.031477e-03	-1.221065e-02	2.647226e-02
1.750000e+00	1.532891e-01	4.387613e-01	3.021320e-02	-7.639834e-03	-1.210184e-02	2.280303e-02
1.800000e+00	1.528921e-01	4.402989e-01	3.125971e-02	-8.239359e-03	-1.185503e-02	1.904477e-02
1.850000e+00	1.524655e-01	4.418841e-01	3.211662e-02	-8.822830e-03	-1.145786e-02	1.522316e-02
1.900000e+00	1.520102e-01	4.435074e-01	3.278139e-02	-9.382480e-03	-1.090089e-02	1.136349e-02
1.950000e+00	1.515278e-01	4.451591e-01	3.325275e-02	-9.910149e-03	-1.017782e-02	7.490548e-03
2.000000e+00	1.510199e-01	4.468294e-01	3.353063e-02	-1.039744e-02	-9.285714e-03	3.628436e-03
2.050000e+00	1.504888e-01	4.485089e-01	3.361616e-02	-1.083591e-02	-8.225063e-03	-1.996137e-04
