"  Homework"

"Time      "	".cm.Translational_Displacement.X"	".cm.Translational_Displacement.Y"	".cm.Translational_Velocity.Y"	".cm.Translational_Velocity.X"	".cm.Translational_Acceleration.X"	".cm.Translational_Acceleration.Y"
0.000000e+00	7.000000e-01	8.500000e-01	-1.723166e-01	3.420749e-02	-3.089180e-02	-2.747246e-02
5.000000e-02	7.016702e-01	8.413573e-01	-1.732410e-01	3.256904e-02	-3.453360e-02	-9.429098e-03
1.000000e-01	7.032542e-01	8.326911e-01	-1.732526e-01	3.076551e-02	-3.749306e-02	9.028248e-03
1.500000e-01	7.047445e-01	8.240476e-01	-1.723319e-01	2.883122e-02	-3.976395e-02	2.785912e-02
2.000000e-01	7.061357e-01	8.154738e-01	-1.704612e-01	2.680049e-02	-4.135230e-02	4.702181e-02
2.500000e-01	7.074235e-01	8.070176e-01	-1.676250e-01	2.470707e-02	-4.227593e-02	6.647095e-02
3.000000e-01	7.086059e-01	7.987276e-01	-1.638102e-01	2.258350e-02	-4.256403e-02	8.615429e-02
3.500000e-01	7.096819e-01	7.906530e-01	-1.590067e-01	2.046060e-02	-4.225659e-02	1.060085e-01
4.000000e-01	7.106524e-01	7.828435e-01	-1.532078e-01	1.836693e-02	-4.140405e-02	1.259541e-01
4.500000e-01	7.115195e-01	7.753489e-01	-1.464114e-01	1.632828e-02	-4.006683e-02	1.458898e-01
5.000000e-01	7.122865e-01	7.682189e-01	-1.386211e-01	1.436716e-02	-3.831494e-02	1.656864e-01
5.500000e-01	7.129578e-01	7.615031e-01	-1.298478e-01	1.250238e-02	-3.622761e-02	1.851810e-01
6.000000e-01	7.135386e-01	7.552502e-01	-1.201114e-01	1.074853e-02	-3.389255e-02	2.041726e-01
6.500000e-01	7.140347e-01	7.495076e-01	-1.094429e-01	9.115666e-03	-3.140509e-02	2.224199e-01
7.000000e-01	7.144523e-01	7.443207e-01	-9.788644e-02	7.608879e-03	-2.886657e-02	2.396422e-01
7.500000e-01	7.147977e-01	7.397327e-01	-8.550098e-02	6.228110e-03	-2.638205e-02	2.555253e-01
8.000000e-01	7.150771e-01	7.357832e-01	-7.236183e-02	4.968012e-03	-2.405716e-02	2.697326e-01
8.500000e-01	7.152963e-01	7.325076e-01	-5.856137e-02	3.818027e-03	-2.199397e-02	2.819215e-01
9.000000e-01	7.154605e-01	7.299363e-01	-4.420880e-02	2.762686e-03	-2.028605e-02	2.917650e-01
9.500000e-01	7.155739e-01	7.280938e-01	-2.942880e-02	1.782159e-03	-1.901329e-02	2.989751e-01
1.000000e+00	7.156396e-01	7.269982e-01	-1.435897e-02	8.530749e-04	-1.823670e-02	3.033270e-01
1.050000e+00	7.156596e-01	7.266603e-01	8.538568e-04	-5.042614e-05	-1.799417e-02	3.046792e-01
1.100000e+00	7.156345e-01	7.270835e-01	1.605815e-02	-9.554574e-04	-1.829765e-02	3.029867e-01
1.150000e+00	7.155636e-01	7.282635e-01	3.110266e-02	-1.889057e-03	-1.913221e-02	2.983056e-01
1.200000e+00	7.154447e-01	7.301886e-01	4.584138e-02	-2.876864e-03	-2.045718e-02	2.907878e-01
1.250000e+00	7.152746e-01	7.328402e-01	6.013801e-02	-3.941902e-03	-2.220919e-02	2.806661e-01
1.300000e+00	7.150489e-01	7.361930e-01	7.386947e-02	-5.103547e-03	-2.430658e-02	2.682342e-01
1.350000e+00	7.147624e-01	7.402160e-01	8.692841e-02	-6.376741e-03	-2.665455e-02	2.538219e-01
1.400000e+00	7.144092e-01	7.448731e-01	9.922438e-02	-7.771468e-03	-2.915040e-02	2.377723e-01
1.450000e+00	7.139831e-01	7.501245e-01	1.106839e-01	-9.292483e-03	-3.168839e-02	2.204200e-01
1.500000e+00	7.134779e-01	7.559266e-01	1.212499e-01	-1.093926e-02	-3.416371e-02	2.020759e-01
1.550000e+00	7.128872e-01	7.622338e-01	1.308796e-01	-1.270613e-02	-3.647561e-02	1.830167e-01
1.600000e+00	7.122054e-01	7.689985e-01	1.395436e-01	-1.458252e-02	-3.852956e-02	1.634790e-01
1.650000e+00	7.114274e-01	7.761718e-01	1.472229e-01	-1.655333e-02	-4.023874e-02	1.436594e-01
1.700000e+00	7.105488e-01	7.837042e-01	1.539075e-01	-1.859934e-02	-4.152494e-02	1.237167e-01
1.750000e+00	7.095666e-01	7.915459e-01	1.595946e-01	-2.069762e-02	-4.231920e-02	1.037767e-01
1.800000e+00	7.084786e-01	7.996471e-01	1.642869e-01	-2.282206e-02	-4.256220e-02	8.393804e-02
1.850000e+00	7.072844e-01	8.079581e-01	1.679914e-01	-2.494383e-02	-4.220466e-02	6.427804e-02
1.900000e+00	7.059848e-01	8.164299e-01	1.707187e-01	-2.703187e-02	-4.120776e-02	4.485857e-02
1.950000e+00	7.045823e-01	8.250139e-01	1.724821e-01	-2.905347e-02	-3.954357e-02	2.573092e-02
2.000000e+00	7.030811e-01	8.336623e-01	1.732974e-01	-3.097482e-02	-3.719557e-02	6.939878e-03
2.050000e+00	7.014871e-01	8.423281e-01	1.731824e-01	-3.276155e-02	-3.415908e-02	-1.147307e-02
2.100000e+00	6.998078e-01	8.509654e-01	1.721570e-01	-3.437938e-02	-3.044173e-02	-2.946751e-02
2.150000e+00	6.980525e-01	8.595290e-01	1.702433e-01	-3.579471e-02	-2.606377e-02	-4.700259e-02
2.200000e+00	6.962322e-01	8.679753e-01	1.674651e-01	-3.697529e-02	-2.105825e-02	-6.403624e-02
2.250000e+00	6.943594e-01	8.762616e-01	1.638487e-01	-3.789083e-02	-1.547102e-02	-8.052486e-02
2.300000e+00	6.924480e-01	8.843467e-01	1.594225e-01	-3.851366e-02	-9.360474e-03	-9.642350e-02
2.350000e+00	6.905133e-01	8.921908e-01	1.542170e-01	-3.881932e-02	-2.797005e-03	-1.116863e-01
2.400000e+00	6.885717e-01	8.997559e-01	1.482652e-01	-3.878717e-02	4.137765e-03	-1.262669e-01
2.450000e+00	6.866405e-01	9.070055e-01	1.416024e-01	-3.840088e-02	1.135209e-02	-1.401197e-01
2.500000e+00	6.847377e-01	9.139050e-01	1.342661e-01	-3.764897e-02	1.874550e-02	-1.532001e-01
2.550000e+00	6.828818e-01	9.204216e-01	1.262960e-01	-3.652514e-02	2.621041e-02	-1.654653e-01
2.600000e+00	6.810914e-01	9.265247e-01	1.177339e-01	-3.502861e-02	3.363411e-02	-1.768753e-01
2.650000e+00	6.793851e-01	9.321858e-01	1.086234e-01	-3.316434e-02	4.090080e-02	-1.873929e-01
2.700000e+00	6.777810e-01	9.373786e-01	9.901000e-02	-3.094309e-02	4.789393e-02	-1.969846e-01
2.750000e+00	6.762965e-01	9.420792e-01	8.894083e-02	-2.838143e-02	5.449861e-02	-2.056207e-01
2.800000e+00	6.749481e-01	9.462659e-01	7.846429e-02	-2.550156e-02	6.060402e-02	-2.132751e-01
2.850000e+00	6.737512e-01	9.499197e-01	6.763005e-02	-2.233109e-02	6.610584e-02	-2.199256e-01
2.900000e+00	6.727193e-01	9.530238e-01	5.648877e-02	-1.890263e-02	7.090864e-02	-2.255538e-01
2.950000e+00	6.718646e-01	9.555643e-01	4.509196e-02	-1.525329e-02	7.492806e-02	-2.301449e-01
3.000000e+00	6.711970e-01	9.575296e-01	3.349177e-02	-1.142408e-02	7.809273e-02	-2.336870e-01
3.050000e+00	6.707244e-01	9.589110e-01	2.174089e-02	-7.459214e-03	8.034602e-02	-2.361715e-01
3.100000e+00	6.704525e-01	9.597021e-01	9.892347e-03	-3.405350e-03	8.164737e-02	-2.375926e-01
3.150000e+00	6.703846e-01	9.598995e-01	-2.000586e-03	6.892554e-04	8.197325e-02	-2.379469e-01
3.200000e+00	6.705213e-01	9.595022e-01	-1.388454e-02	4.775609e-03	8.131778e-02	-2.372336e-01
3.250000e+00	6.708612e-01	9.585120e-01	-2.570618e-02	8.804866e-03	7.969281e-02	-2.354544e-01
3.300000e+00	6.714001e-01	9.569335e-01	-3.741229e-02	1.272921e-02	7.712768e-02	-2.326134e-01
3.350000e+00	6.721316e-01	9.547736e-01	-4.894994e-02	1.650272e-02	7.366848e-02	-2.287175e-01
3.400000e+00	6.730471e-01	9.520422e-01	-6.026661e-02	2.008218e-02	6.937697e-02	-2.237762e-01
3.450000e+00	6.741359e-01	9.487515e-01	-7.131034e-02	2.342781e-02	6.432908e-02	-2.178023e-01
3.500000e+00	6.753854e-01	9.449165e-01	-8.202990e-02	2.650395e-02	5.861314e-02	-2.108120e-01
3.550000e+00	6.767813e-01	9.405548e-01	-9.237493e-02	2.927963e-02	5.232782e-02	-2.028248e-01
3.600000e+00	6.783079e-01	9.356861e-01	-1.022962e-01	3.172902e-02	4.557989e-02	-1.938643e-01
3.650000e+00	6.799484e-01	9.303330e-01	-1.117456e-01	3.383178e-02	3.848180e-02	-1.839576e-01
3.700000e+00	6.816851e-01	9.245202e-01	-1.206767e-01	3.557329e-02	3.114929e-02	-1.731360e-01
3.750000e+00	6.834996e-01	9.182747e-01	-1.290445e-01	3.694474e-02	2.369892e-02	-1.614341e-01
3.800000e+00	6.853733e-01	9.116259e-01	-1.368060e-01	3.794314e-02	1.624569e-02	-1.488902e-01
3.850000e+00	6.872877e-01	9.046049e-01	-1.439202e-01	3.857112e-02	8.900815e-03	-1.355452e-01
3.900000e+00	6.892244e-01	8.972453e-01	-1.503479e-01	3.883678e-02	1.769690e-03	-1.214425e-01
3.950000e+00	6.911656e-01	8.895822e-01	-1.560525e-01	3.875329e-02	-5.049975e-03	-1.066273e-01
4.000000e+00	6.930942e-01	8.816526e-01	-1.609995e-01	3.833846e-02	-1.146970e-02	-9.114556e-02
4.050000e+00	6.949943e-01	8.734954e-01	-1.651568e-01	3.761429e-02	-1.741153e-02	-7.504342e-02
4.100000e+00	6.968509e-01	8.651506e-01	-1.684943e-01	3.660638e-02	-2.280903e-02	-5.836655e-02
4.150000e+00	6.986506e-01	8.566601e-01	-1.709846e-01	3.534337e-02	-2.760799e-02	-4.115949e-02
4.200000e+00	7.003815e-01	8.480667e-01	-1.726021e-01	3.385626e-02	-3.176685e-02	-2.346530e-02
4.250000e+00	7.020331e-01	8.394148e-01	-1.733237e-01	3.217784e-02	-3.525686e-02	-5.325608e-03
4.300000e+00	7.035967e-01	8.307496e-01	-1.731280e-01	3.034200e-02	-3.806205e-02	1.321902e-02
