"  Homework"

"Time      "	".cm.Translational_Displacement.X"	".cm.Translational_Displacement.Y"	".cm.Translational_Velocity.Y"	".cm.Translational_Velocity.X"	".cm.Translational_Acceleration.X"	".cm.Translational_Acceleration.Y"
0.000000e+00	1.850000e+00	4.500000e-01	-4.638872e-01	-6.807740e-02	-1.057176e-01	-1.071715e-02
5.000000e-02	1.846467e+00	4.268130e-01	-4.631791e-01	-7.317058e-02	-9.764108e-02	3.902018e-02
1.000000e-01	1.842691e+00	4.037235e-01	-4.599888e-01	-7.780509e-02	-8.738083e-02	8.854215e-02
1.500000e-01	1.838696e+00	3.808552e-01	-4.543312e-01	-8.187357e-02	-7.501644e-02	1.376858e-01
2.000000e-01	1.834514e+00	3.583311e-01	-4.462289e-01	-8.527358e-02	-6.066418e-02	1.863057e-01
2.500000e-01	1.830181e+00	3.362726e-01	-4.357115e-01	-8.790936e-02	-4.447554e-02	2.342700e-01
3.000000e-01	1.825738e+00	3.147996e-01	-4.228149e-01	-8.969360e-02	-2.663613e-02	2.814551e-01
3.500000e-01	1.821228e+00	2.940301e-01	-4.075811e-01	-9.054909e-02	-7.364802e-03	3.277375e-01
4.000000e-01	1.816699e+00	2.740796e-01	-3.900584e-01	-9.041040e-02	1.308660e-02	3.729847e-01
4.500000e-01	1.812204e+00	2.550614e-01	-3.703024e-01	-8.922550e-02	3.443309e-02	4.170435e-01
5.000000e-01	1.807795e+00	2.370856e-01	-3.483769e-01	-8.695746e-02	5.635619e-02	4.597283e-01
5.500000e-01	1.803527e+00	2.202587e-01	-3.243563e-01	-8.358612e-02	7.850368e-02	5.008087e-01
6.000000e-01	1.799455e+00	2.046834e-01	-2.983275e-01	-7.910976e-02	1.004902e-01	5.399991e-01
6.500000e-01	1.795634e+00	1.904577e-01	-2.703936e-01	-7.354670e-02	1.218996e-01	5.769522e-01
7.000000e-01	1.792117e+00	1.776738e-01	-2.406764e-01	-6.693676e-02	1.422902e-01	6.112575e-01
7.500000e-01	1.788957e+00	1.664174e-01	-2.093197e-01	-5.934231e-02	1.612032e-01	6.424479e-01
8.000000e-01	1.786198e+00	1.567664e-01	-1.764920e-01	-5.084878e-02	1.781764e-01	6.700157e-01
8.500000e-01	1.783885e+00	1.487895e-01	-1.423873e-01	-4.156448e-02	1.927618e-01	6.934377e-01
9.000000e-01	1.782053e+00	1.425453e-01	-1.072257e-01	-3.161930e-02	2.045470e-01	7.122090e-01
9.500000e-01	1.780731e+00	1.380805e-01	-7.125141e-02	-2.116238e-02	2.131793e-01	7.258820e-01
1.000000e+00	1.779942e+00	1.354293e-01	-3.472845e-02	-1.035848e-02	2.183886e-01	7.341049e-01
1.050000e+00	1.779698e+00	1.346121e-01	2.064456e-03	6.165687e-04	2.200069e-01	7.366553e-01
1.100000e+00	1.780004e+00	1.356354e-01	3.884127e-02	1.158141e-02	2.179812e-01	7.334626e-01
1.150000e+00	1.780853e+00	1.384912e-01	7.531638e-02	2.235500e-02	2.123778e-01	7.246151e-01
1.200000e+00	1.782233e+00	1.431574e-01	1.112124e-01	3.276251e-02	2.033769e-01	7.103509e-01
1.250000e+00	1.784121e+00	1.495984e-01	1.462672e-01	4.264069e-02	1.912590e-01	6.910346e-01
1.300000e+00	1.786486e+00	1.577661e-01	1.802393e-01	5.184243e-02	1.763846e-01	6.671221e-01
1.350000e+00	1.789292e+00	1.676007e-01	2.129113e-01	6.024015e-02	1.591712e-01	6.391222e-01
1.400000e+00	1.792495e+00	1.790323e-01	2.440921e-01	6.772807e-02	1.400694e-01	6.075580e-01
1.450000e+00	1.796048e+00	1.919823e-01	2.736161e-01	7.422334e-02	1.195421e-01	5.729335e-01
1.500000e+00	1.799900e+00	2.063640e-01	3.013422e-01	7.966615e-02	9.804635e-02	5.357103e-01
1.550000e+00	1.803996e+00	2.220845e-01	3.271506e-01	8.401917e-02	7.602161e-02	4.962919e-01
1.600000e+00	1.808283e+00	2.390454e-01	3.509405e-01	8.726639e-02	5.388070e-02	4.550186e-01
1.650000e+00	1.812705e+00	2.571435e-01	3.726262e-01	8.941168e-02	3.200533e-02	4.121692e-01
1.700000e+00	1.817206e+00	2.762717e-01	3.921349e-01	9.047718e-02	1.074394e-02	3.679686e-01
1.750000e+00	1.821735e+00	2.963196e-01	4.094036e-01	9.050158e-02	-9.588738e-03	3.225983e-01
1.800000e+00	1.826240e+00	3.171738e-01	4.243777e-01	8.953849e-02	-2.871148e-02	2.762083e-01
1.850000e+00	1.830673e+00	3.387184e-01	4.370096e-01	8.765475e-02	-4.637613e-02	2.289299e-01
1.900000e+00	1.834991e+00	3.608351e-01	4.472580e-01	8.492878e-02	-6.236752e-02	1.808858e-01
1.950000e+00	1.839154e+00	3.834038e-01	4.550875e-01	8.144893e-02	-7.650385e-02	1.322004e-01
2.000000e+00	1.843125e+00	4.063030e-01	4.604695e-01	7.731179e-02	-8.863749e-02	8.300682e-02
2.050000e+00	1.846876e+00	4.294096e-01	4.633822e-01	7.262045e-02	-9.865622e-02	3.345225e-02
2.100000e+00	1.850380e+00	4.525998e-01	4.638115e-01	6.748270e-02	-1.064847e-01	-1.629822e-02
2.150000e+00	1.853618e+00	4.757493e-01	4.617522e-01	6.200912e-02	-1.120859e-01	-6.606002e-02
2.200000e+00	1.856577e+00	4.987336e-01	4.572087e-01	5.631120e-02	-1.154625e-01	-1.156288e-01
2.250000e+00	1.859248e+00	5.214290e-01	4.501962e-01	5.049926e-02	-1.166574e-01	-1.647813e-01
2.300000e+00	1.861627e+00	5.437126e-01	4.407415e-01	4.468045e-02	-1.157543e-01	-2.132779e-01
2.350000e+00	1.863717e+00	5.654631e-01	4.288836e-01	3.895675e-02	-1.128771e-01	-2.608648e-01
2.400000e+00	1.865526e+00	5.865617e-01	4.146745e-01	3.342295e-02	-1.081885e-01	-3.072781e-01
2.450000e+00	1.867064e+00	6.068925e-01	3.981798e-01	2.816480e-02	-1.018874e-01	-3.522471e-01
2.500000e+00	1.868348e+00	6.263429e-01	3.794784e-01	2.325723e-02	-9.420603e-02	-3.954989e-01
2.550000e+00	1.869397e+00	6.448051e-01	3.586631e-01	1.876287e-02	-8.540490e-02	-4.367619e-01
2.600000e+00	1.870232e+00	6.621758e-01	3.358398e-01	1.473068e-02	-7.576790e-02	-4.757704e-01
2.650000e+00	1.870878e+00	6.783576e-01	3.111279e-01	1.119500e-02	-6.559581e-02	-5.122679e-01
2.700000e+00	1.871360e+00	6.932593e-01	2.846590e-01	8.174843e-03	-5.519936e-02	-5.460108e-01
2.750000e+00	1.871704e+00	7.067966e-01	2.565765e-01	5.673585e-03	-4.489164e-02	-5.767716e-01
2.800000e+00	1.871936e+00	7.188926e-01	2.270350e-01	3.679067e-03	-3.498016e-02	-6.043413e-01
2.850000e+00	1.872080e+00	7.294785e-01	1.961987e-01	2.164055e-03	-2.575881e-02	-6.285321e-01
2.900000e+00	1.872160e+00	7.384938e-01	1.642409e-01	1.087128e-03	-1.749999e-02	-6.491787e-01
2.950000e+00	1.872195e+00	7.458869e-01	1.313423e-01	3.939381e-04	-1.044708e-02	-6.661402e-01
3.000000e+00	1.872204e+00	7.516154e-01	9.769022e-02	1.883806e-05	-4.807675e-03	-6.793009e-01
3.050000e+00	1.872201e+00	7.556465e-01	6.347706e-02	-1.131779e-04	-7.476176e-04	-6.885712e-01
3.100000e+00	1.872196e+00	7.579571e-01	2.889901e-02	-8.426354e-05	1.613720e-03	-6.938880e-01
3.150000e+00	1.872194e+00	7.585337e-01	-5.845233e-03	1.869624e-05	2.206923e-03	-6.952153e-01
3.200000e+00	1.872197e+00	7.573731e-01	-4.055586e-02	1.066399e-04	1.014552e-03	-6.925440e-01
3.250000e+00	1.872203e+00	7.544820e-01	-7.503327e-02	9.094737e-05	-1.928341e-03	-6.858923e-01
3.300000e+00	1.872203e+00	7.498770e-01	-1.090795e-01	-1.139550e-04	-6.535243e-03	-6.753053e-01
3.350000e+00	1.872187e+00	7.435845e-01	-1.424994e-01	-5.880779e-04	-1.267070e-02	-6.608551e-01
3.400000e+00	1.872139e+00	7.356406e-01	-1.751022e-01	-1.403515e-03	-2.015422e-02	-6.426401e-01
3.450000e+00	1.872040e+00	7.260910e-01	-2.067027e-01	-2.622314e-03	-2.876548e-02	-6.207847e-01
3.500000e+00	1.871869e+00	7.149900e-01	-2.371225e-01	-4.294641e-03	-3.825055e-02	-5.954380e-01
3.550000e+00	1.871602e+00	7.024012e-01	-2.661912e-01	-6.457268e-03	-4.832893e-02	-5.667731e-01
3.600000e+00	1.871215e+00	6.883961e-01	-2.937477e-01	-9.132439e-03	-5.870125e-02	-5.349851e-01
3.650000e+00	1.870680e+00	6.730542e-01	-3.196413e-01	-1.232712e-02	-6.905723e-02	-5.002896e-01
3.700000e+00	1.869974e+00	6.564621e-01	-3.437321e-01	-1.603267e-02	-7.908371e-02	-4.629198e-01
3.750000e+00	1.869069e+00	6.387131e-01	-3.658928e-01	-2.022486e-02	-8.847248e-02	-4.231240e-01
3.800000e+00	1.867944e+00	6.199069e-01	-3.860084e-01	-2.486435e-02	-9.692770e-02	-3.811621e-01
3.850000e+00	1.866576e+00	6.001481e-01	-4.039774e-01	-2.989744e-02	-1.041727e-01	-3.373024e-01
3.900000e+00	1.864948e+00	5.795464e-01	-4.197116e-01	-3.525723e-02	-1.099558e-01	-2.918173e-01
3.950000e+00	1.863046e+00	5.582154e-01	-4.331366e-01	-4.086495e-02	-1.140557e-01	-2.449793e-01
4.000000e+00	1.860859e+00	5.362722e-01	-4.441914e-01	-4.663161e-02	-1.162853e-01	-1.970575e-01
4.050000e+00	1.858382e+00	5.138366e-01	-4.528286e-01	-5.245979e-02	-1.164947e-01	-1.483126e-01
4.100000e+00	1.855614e+00	4.910303e-01	-4.590131e-01	-5.824554e-02	-1.145734e-01	-9.899408e-02
