"  Homework"

"Time      "	".cm.Translational_Displacement.X"	".cm.Translational_Displacement.Y"	".cm.Translational_Velocity.Y"	".cm.Translational_Velocity.X"	".cm.Translational_Acceleration.X"	".cm.Translational_Acceleration.Y"
0.000000e+00	1.550000e+00	8.000000e-01	-3.857307e-01	1.679501e-02	-7.208737e-02	-3.458837e-02
5.000000e-02	1.550749e+00	7.806872e-01	-3.864437e-01	1.315487e-02	-7.325907e-02	6.138073e-03
1.000000e-01	1.551315e+00	7.613897e-01	-3.851110e-01	9.494850e-03	-7.288684e-02	4.721884e-02
1.500000e-01	1.551699e+00	7.422104e-01	-3.817176e-01	5.891305e-03	-7.100857e-02	8.854883e-02
2.000000e-01	1.551906e+00	7.232525e-01	-3.762536e-01	2.418019e-03	-6.768958e-02	1.300298e-01
2.500000e-01	1.551945e+00	7.046196e-01	-3.687137e-01	-8.551425e-04	-6.302078e-02	1.715659e-01
3.000000e-01	1.551825e+00	6.864157e-01	-3.590978e-01	-3.863461e-03	-5.711681e-02	2.130572e-01
3.500000e-01	1.551564e+00	6.687444e-01	-3.474106e-01	-6.548501e-03	-5.011418e-02	2.543913e-01
4.000000e-01	1.551177e+00	6.517090e-01	-3.336635e-01	-8.859170e-03	-4.216965e-02	2.954334e-01
4.500000e-01	1.550685e+00	6.354121e-01	-3.178750e-01	-1.075268e-02	-3.345872e-02	3.360140e-01
5.000000e-01	1.550109e+00	6.199550e-01	-3.000733e-01	-1.219548e-02	-2.417438e-02	3.759168e-01
5.500000e-01	1.549473e+00	6.054376e-01	-2.802991e-01	-1.316404e-02	-1.452577e-02	4.148667e-01
6.000000e-01	1.548801e+00	5.919571e-01	-2.586083e-01	-1.364570e-02	-4.736698e-03	4.525192e-01
6.500000e-01	1.548117e+00	5.796075e-01	-2.350758e-01	-1.363930e-02	4.956519e-03	4.884553e-01
7.000000e-01	1.547445e+00	5.684786e-01	-2.097995e-01	-1.315574e-02	1.430832e-02	5.221815e-01
7.500000e-01	1.546809e+00	5.586546e-01	-1.829037e-01	-1.221833e-02	2.306869e-02	5.531397e-01
8.000000e-01	1.546230e+00	5.502127e-01	-1.545417e-01	-1.086286e-02	3.098986e-02	5.807264e-01
8.500000e-01	1.545728e+00	5.432218e-01	-1.248976e-01	-9.137289e-03	3.783503e-02	6.043231e-01
9.000000e-01	1.545321e+00	5.377407e-01	-9.418586e-02	-7.100902e-03	4.338877e-02	6.233359e-01
9.500000e-01	1.545022e+00	5.338169e-01	-6.264923e-02	-4.823006e-03	4.746831e-02	6.372396e-01
1.000000e+00	1.544842e+00	5.314851e-01	-3.055399e-02	-2.380989e-03	4.993456e-02	6.456230e-01
1.050000e+00	1.544786e+00	5.307661e-01	1.816639e-03	1.420930e-04	5.070136e-02	6.482264e-01
1.100000e+00	1.544856e+00	5.316665e-01	3.417084e-02	2.660336e-03	4.974158e-02	6.449675e-01
1.150000e+00	1.545050e+00	5.341781e-01	6.621731e-02	5.088008e-03	4.708916e-02	6.359494e-01
1.200000e+00	1.545362e+00	5.382784e-01	9.767434e-02	7.342553e-03	4.283655e-02	6.214500e-01
1.250000e+00	1.545780e+00	5.439313e-01	1.282780e-01	9.347377e-03	3.712824e-02	6.018955e-01
1.300000e+00	1.546291e+00	5.510880e-01	1.577885e-01	1.103421e-02	3.015124e-02	5.778212e-01
1.350000e+00	1.546877e+00	5.596884e-01	1.859947e-01	1.234498e-02	2.212393e-02	5.498257e-01
1.400000e+00	1.547519e+00	5.696627e-01	2.127161e-01	1.323307e-02	1.328482e-02	5.185278e-01
1.450000e+00	1.548193e+00	5.809327e-01	2.378025e-01	1.366408e-02	3.882330e-03	4.845272e-01
1.500000e+00	1.548877e+00	5.934137e-01	2.611330e-01	1.361608e-02	-5.833717e-03	4.483755e-01
1.550000e+00	1.549547e+00	6.070152e-01	2.826123e-01	1.307956e-02	-1.561859e-02	4.105580e-01
1.600000e+00	1.550177e+00	6.216428e-01	3.021679e-01	1.205700e-02	-2.523725e-02	3.714856e-01
1.650000e+00	1.550744e+00	6.371990e-01	3.197456e-01	1.056232e-02	-3.446744e-02	3.314943e-01
1.700000e+00	1.551226e+00	6.535838e-01	3.353065e-01	8.620197e-03	-4.310175e-02	2.908521e-01
1.750000e+00	1.551600e+00	6.706956e-01	3.488235e-01	6.265271e-03	-5.094910e-02	2.497696e-01
1.800000e+00	1.551846e+00	6.884317e-01	3.602789e-01	3.541305e-03	-5.783601e-02	2.084117e-01
1.850000e+00	1.551948e+00	7.066889e-01	3.696623e-01	5.002647e-04	-6.360793e-02	1.669101e-01
1.900000e+00	1.551892e+00	7.253634e-01	3.769694e-01	-2.798657e-03	-6.813069e-02	1.253753e-01
1.950000e+00	1.551665e+00	7.443513e-01	3.822009e-01	-6.290104e-03	-7.129225e-02	8.390654e-02
2.000000e+00	1.551261e+00	7.635490e-01	3.853627e-01	-9.903711e-03	-7.300446e-02	4.259950e-02
2.050000e+00	1.550674e+00	7.828532e-01	3.864652e-01	-1.356534e-02	-7.320499e-02	1.553063e-03
2.100000e+00	1.549905e+00	8.021614e-01	3.855241e-01	-1.719842e-02	-7.185911e-02	-3.912670e-02
2.150000e+00	1.548956e+00	8.213719e-01	3.825606e-01	-2.072537e-02	-6.896129e-02	-7.932381e-02
2.200000e+00	1.547835e+00	8.403842e-01	3.776019e-01	-2.406908e-02	-6.453637e-02	-1.189112e-01
2.250000e+00	1.546553e+00	8.590994e-01	3.706819e-01	-2.715447e-02	-5.864033e-02	-1.577510e-01
2.300000e+00	1.545125e+00	8.774204e-01	3.618417e-01	-2.991003e-02	-5.136042e-02	-1.956950e-01
2.350000e+00	1.543569e+00	8.952524e-01	3.511300e-01	-3.226940e-02	-4.281456e-02	-2.325870e-01
2.400000e+00	1.541906e+00	9.125031e-01	3.386033e-01	-3.417283e-02	-3.315011e-02	-2.682645e-01
2.450000e+00	1.540160e+00	9.290835e-01	3.243265e-01	-3.556866e-02	-2.254172e-02	-3.025614e-01
2.500000e+00	1.538358e+00	9.449078e-01	3.083729e-01	-3.641458e-02	-1.118848e-02	-3.353107e-01
2.550000e+00	1.536528e+00	9.598942e-01	2.908240e-01	-3.667875e-02	6.897050e-04	-3.663474e-01
2.600000e+00	1.534700e+00	9.739651e-01	2.717694e-01	-3.634079e-02	1.285654e-02	-3.955105e-01
2.650000e+00	1.532905e+00	9.870477e-01	2.513067e-01	-3.539241e-02	2.506429e-02	-4.226458e-01
2.700000e+00	1.531171e+00	9.990741e-01	2.295411e-01	-3.383790e-02	3.705928e-02	-4.476081e-01
2.750000e+00	1.529531e+00	1.009982e+00	2.065844e-01	-3.169426e-02	4.858783e-02	-4.702625e-01
2.800000e+00	1.528011e+00	1.019715e+00	1.825553e-01	-2.899103e-02	5.940231e-02	-4.904864e-01
2.850000e+00	1.526640e+00	1.028222e+00	1.575781e-01	-2.576986e-02	6.926732e-02	-5.081703e-01
2.900000e+00	1.525442e+00	1.035459e+00	1.317822e-01	-2.208376e-02	7.796564e-02	-5.232188e-01
2.950000e+00	1.524438e+00	1.041388e+00	1.053015e-01	-1.799598e-02	8.530389e-02	-5.355510e-01
3.000000e+00	1.523648e+00	1.045980e+00	7.827349e-02	-1.357879e-02	9.111764e-02	-5.451012e-01
3.050000e+00	1.523085e+00	1.049209e+00	5.083861e-02	-8.911834e-03	9.527579e-02	-5.518185e-01
3.100000e+00	1.522759e+00	1.051059e+00	2.313945e-02	-4.080399e-03	9.768417e-02	-5.556676e-01
3.150000e+00	1.522678e+00	1.051521e+00	-4.679994e-03	8.264862e-04	9.828807e-02	-5.566280e-01
3.200000e+00	1.522842e+00	1.050592e+00	-3.247511e-02	5.718082e-03	9.707375e-02	-5.546948e-01
