"  Homework"

"Time      "	".cm.Translational_Displacement.X"	".cm.Translational_Displacement.Y"	".cm.Translational_Velocity.Y"	".cm.Translational_Velocity.X"	".cm.Translational_Acceleration.X"	".cm.Translational_Acceleration.Y"
0.000000e+00	5.000000e-02	1.000000e-01	4.791574e-03	-9.583148e-03	-9.528061e-03	3.616071e-03
5.000000e-02	4.950919e-02	1.002439e-01	4.960520e-03	-1.004383e-02	-8.869162e-03	3.128567e-03
1.000000e-01	4.899624e-02	1.004956e-01	5.103108e-03	-1.046692e-02	-8.021837e-03	2.561721e-03
1.500000e-01	4.846329e-02	1.007537e-01	5.215377e-03	-1.084261e-02	-6.970525e-03	1.916080e-03
2.000000e-01	4.791295e-02	1.010166e-01	5.293442e-03	-1.116035e-02	-5.701933e-03	1.194085e-03
2.500000e-01	4.734840e-02	1.012824e-01	5.333587e-03	-1.140901e-02	-4.206032e-03	4.002284e-04
3.000000e-01	4.677339e-02	1.015492e-01	5.332377e-03	-1.157707e-02	-2.477230e-03	-4.588352e-04
3.500000e-01	4.619223e-02	1.018149e-01	5.286763e-03	-1.165285e-02	-5.157038e-04	-1.374233e-03
4.000000e-01	4.560983e-02	1.020771e-01	5.194198e-03	-1.162488e-02	1.671152e-03	-2.334886e-03
4.500000e-01	4.503166e-02	1.023335e-01	5.052739e-03	-1.148225e-02	4.067222e-03	-3.327609e-03
5.000000e-01	4.446368e-02	1.025816e-01	4.861154e-03	-1.121510e-02	6.646233e-03	-4.337283e-03
5.500000e-01	4.391236e-02	1.028188e-01	4.619007e-03	-1.081520e-02	9.370546e-03	-5.347140e-03
6.000000e-01	4.338448e-02	1.030426e-01	4.326737e-03	-1.027645e-02	1.219038e-02	-6.339116e-03
6.500000e-01	4.288709e-02	1.032507e-01	3.985708e-03	-9.595592e-03	1.504372e-02	-7.294313e-03
7.000000e-01	4.242729e-02	1.034404e-01	3.598239e-03	-8.772737e-03	1.785720e-02	-8.193515e-03
7.500000e-01	4.201211e-02	1.036098e-01	3.167606e-03	-7.811912e-03	2.054812e-02	-9.017775e-03
8.000000e-01	4.164826e-02	1.037566e-01	2.698013e-03	-6.721445e-03	2.302781e-02	-9.749026e-03
8.500000e-01	4.134192e-02	1.038790e-01	2.194531e-03	-5.514153e-03	2.520630e-02	-1.037071e-02
9.000000e-01	4.109851e-02	1.039755e-01	1.663011e-03	-4.207268e-03	2.699796e-02	-1.086835e-02
9.500000e-01	4.092250e-02	1.040449e-01	1.109962e-03	-2.822064e-03	2.832775e-02	-1.123013e-02
1.000000e+00	4.081720e-02	1.040863e-01	5.424095e-04	-1.383177e-03	2.913726e-02	-1.144732e-02
1.050000e+00	4.078463e-02	1.040991e-01	-3.226956e-05	8.236512e-05	2.938981e-02	-1.151461e-02
1.100000e+00	4.082541e-02	1.040831e-01	-6.065239e-04	1.546313e-03	2.907377e-02	-1.143037e-02
1.150000e+00	4.093876e-02	1.040385e-01	-1.172813e-03	2.980494e-03	2.820367e-02	-1.119664e-02
1.200000e+00	4.112251e-02	1.039660e-01	-1.723790e-03	4.358090e-03	2.681884e-02	-1.081913e-02
1.250000e+00	4.137322e-02	1.038665e-01	-2.252480e-03	5.654800e-03	2.497984e-02	-1.030694e-02
1.300000e+00	4.168630e-02	1.037413e-01	-2.752441e-03	6.849774e-03	2.276319e-02	-9.672218e-03
1.350000e+00	4.205622e-02	1.035919e-01	-3.217904e-03	7.926263e-03	2.025531e-02	-8.929683e-03
1.400000e+00	4.247674e-02	1.034201e-01	-3.643891e-03	8.871954e-03	1.754632e-02	-8.096101e-03
1.450000e+00	4.294110e-02	1.032282e-01	-4.026299e-03	9.679016e-03	1.472441e-02	-7.189669e-03
1.500000e+00	4.344227e-02	1.030183e-01	-4.361960e-03	1.034388e-02	1.187136e-02	-6.229395e-03
1.550000e+00	4.397312e-02	1.027928e-01	-4.648662e-03	1.086684e-02	9.059376e-03	-5.234484e-03
1.600000e+00	4.452665e-02	1.025543e-01	-4.885146e-03	1.125152e-02	6.349102e-03	-4.223770e-03
1.650000e+00	4.509608e-02	1.023052e-01	-5.071075e-03	1.150426e-02	3.788943e-03	-3.215188e-03
1.700000e+00	4.567502e-02	1.020480e-01	-5.206978e-03	1.163353e-02	1.415217e-03	-2.225342e-03
1.750000e+00	4.625754e-02	1.017853e-01	-5.294171e-03	1.164931e-02	-7.470074e-04	-1.269143e-03
1.800000e+00	4.683824e-02	1.015194e-01	-5.334670e-03	1.156261e-02	-2.682667e-03	-3.595493e-04
