"  Homework"

"Time      "	".cm.Translational_Displacement.X"	".cm.Translational_Displacement.Y"	".cm.Translational_Velocity.Y"	".cm.Translational_Velocity.X"	".cm.Translational_Acceleration.X"	".cm.Translational_Acceleration.Y"
0.000000e+00	1.500000e-01	3.000000e-01	-5.270732e-02	-6.229047e-02	-1.572704e-02	4.419643e-03
5.000000e-02	1.468685e-01	2.973726e-01	-5.234128e-02	-6.291333e-02	-9.140133e-03	1.020238e-02
1.000000e-01	1.437143e-01	2.947706e-01	-5.168924e-02	-6.319987e-02	-2.276714e-03	1.585575e-02
1.500000e-01	1.405544e-01	2.922083e-01	-5.075827e-02	-6.313671e-02	4.843977e-03	2.135512e-02
2.000000e-01	1.374066e-01	2.896993e-01	-4.955666e-02	-6.271155e-02	1.219967e-02	2.667818e-02
2.500000e-01	1.342894e-01	2.872570e-01	-4.809373e-02	-6.191326e-02	1.976443e-02	3.180474e-02
3.000000e-01	1.312217e-01	2.848941e-01	-4.637977e-02	-6.073213e-02	2.750775e-02	3.671646e-02
3.500000e-01	1.282227e-01	2.826230e-01	-4.442595e-02	-5.916011e-02	3.539331e-02	4.139656e-02
4.000000e-01	1.253123e-01	2.804553e-01	-4.224423e-02	-5.719115e-02	4.337745e-02	4.582958e-02
4.500000e-01	1.225103e-01	2.784022e-01	-3.984735e-02	-5.482160e-02	5.140735e-02	5.000111e-02
5.000000e-01	1.198368e-01	2.764740e-01	-3.724871e-02	-5.205071e-02	5.941914e-02	5.389755e-02
5.500000e-01	1.173119e-01	2.746804e-01	-3.446239e-02	-4.888126e-02	6.733605e-02	5.750595e-02
6.000000e-01	1.149552e-01	2.730306e-01	-3.150312e-02	-4.532020e-02	7.506697e-02	6.081392e-02
6.500000e-01	1.127862e-01	2.715328e-01	-2.838621e-02	-4.137942e-02	8.250586e-02	6.380957e-02
7.000000e-01	1.108233e-01	2.701944e-01	-2.512756e-02	-3.707648e-02	8.953243e-02	6.648156e-02
7.500000e-01	1.090842e-01	2.690221e-01	-2.174362e-02	-3.243525e-02	9.601446e-02	6.881918e-02
8.000000e-01	1.075849e-01	2.680218e-01	-1.825138e-02	-2.748643e-02	1.018123e-01	7.081256e-02
8.500000e-01	1.063400e-01	2.671985e-01	-1.466825e-02	-2.226777e-02	1.067852e-01	7.245280e-02
9.000000e-01	1.053619e-01	2.665562e-01	-1.101211e-02	-1.682389e-02	1.108000e-01	7.373225e-02
9.500000e-01	1.046606e-01	2.660982e-01	-7.301148e-03	-1.120570e-02	1.137398e-01	7.464470e-02
1.000000e+00	1.042433e-01	2.658267e-01	-3.553835e-03	-5.469360e-03	1.155138e-01	7.518559e-02
1.050000e+00	1.041146e-01	2.657431e-01	2.111717e-04	3.252695e-04	1.160649e-01	7.535216e-02
1.100000e+00	1.042758e-01	2.658478e-01	3.975127e-03	6.116421e-03	1.153750e-01	7.514355e-02
1.150000e+00	1.047252e-01	2.661403e-01	7.719291e-03	1.184244e-02	1.134668e-01	7.456084e-02
1.200000e+00	1.054579e-01	2.666191e-01	1.142502e-02	1.744380e-02	1.104015e-01	7.360699e-02
1.250000e+00	1.064665e-01	2.672818e-01	1.507388e-02	2.286486e-02	1.062731e-01	7.228676e-02
1.300000e+00	1.077406e-01	2.681252e-01	1.864770e-02	2.805537e-02	1.012009e-01	7.060653e-02
1.350000e+00	1.092675e-01	2.691450e-01	2.212866e-02	3.297145e-02	9.531928e-02	6.857410e-02
1.400000e+00	1.110325e-01	2.703362e-01	2.549939e-02	3.757616e-02	8.876934e-02	6.619848e-02
1.450000e+00	1.130194e-01	2.716929e-01	2.874296e-02	4.183957e-02	8.169016e-02	6.348967e-02
1.500000e+00	1.152104e-01	2.732081e-01	3.184298e-02	4.573855e-02	7.421279e-02	6.045843e-02
1.550000e+00	1.175869e-01	2.748745e-01	3.478362e-02	4.925620e-02	6.645603e-02	5.711618e-02
1.600000e+00	1.201295e-01	2.766836e-01	3.754961e-02	5.238124e-02	5.852422e-02	5.347487e-02
1.650000e+00	1.228184e-01	2.786263e-01	4.012633e-02	5.510721e-02	5.050683e-02	4.954694e-02
1.700000e+00	1.256335e-01	2.806928e-01	4.249975e-02	5.743176e-02	4.247910e-02	4.534541e-02
1.750000e+00	1.285549e-01	2.828727e-01	4.465654e-02	5.935599e-02	3.450357e-02	4.088395e-02
1.800000e+00	1.315625e-01	2.851547e-01	4.658405e-02	6.088385e-02	2.663193e-02	3.617710e-02
1.850000e+00	1.346368e-01	2.875271e-01	4.827041e-02	6.202163e-02	1.890694e-02	3.124044e-02
1.900000e+00	1.377583e-01	2.899775e-01	4.970455e-02	6.277759e-02	1.136419e-02	2.609090e-02
1.950000e+00	1.409083e-01	2.924931e-01	5.087626e-02	6.316159e-02	4.033627e-03	2.074703e-02
2.000000e+00	1.440685e-01	2.950606e-01	5.177635e-02	6.318491e-02	-3.059272e-03	1.522925e-02
2.050000e+00	1.472210e-01	2.976661e-01	5.239667e-02	6.285999e-02	-9.892601e-03	9.560111e-03
2.100000e+00	1.503489e-01	3.002955e-01	5.273025e-02	6.220030e-02	-1.644743e-02	3.764510e-03
2.150000e+00	1.534357e-01	3.029343e-01	5.277146e-02	6.122017e-02	-2.270744e-02	-2.130174e-03
2.200000e+00	1.564658e-01	3.055677e-01	5.251608e-02	5.993470e-02	-2.865870e-02	-8.093994e-03
2.250000e+00	1.594243e-01	3.081809e-01	5.196145e-02	5.835964e-02	-3.428963e-02	-1.409444e-02
2.300000e+00	1.622972e-01	3.107588e-01	5.110661e-02	5.651123e-02	-3.959098e-02	-2.009653e-02
2.350000e+00	1.650712e-01	3.132865e-01	4.995239e-02	5.440615e-02	-4.455586e-02	-2.606298e-02
2.400000e+00	1.677338e-01	3.157491e-01	4.850156e-02	5.206133e-02	-4.917976e-02	-3.195450e-02
2.450000e+00	1.702736e-01	3.181318e-01	4.675887e-02	4.949389e-02	-5.346057e-02	-3.773011e-02
2.500000e+00	1.726798e-01	3.204203e-01	4.473118e-02	4.672099e-02	-5.739845e-02	-4.334759e-02
2.550000e+00	1.749426e-01	3.226004e-01	4.242747e-02	4.375972e-02	-6.099581e-02	-4.876397e-02
2.600000e+00	1.770529e-01	3.246586e-01	3.985886e-02	4.062701e-02	-6.425702e-02	-5.393610e-02
2.650000e+00	1.790027e-01	3.265820e-01	3.703864e-02	3.733952e-02	-6.718822e-02	-5.882121e-02
2.700000e+00	1.807846e-01	3.283585e-01	3.398222e-02	3.391356e-02	-6.979699e-02	-6.337759e-02
2.750000e+00	1.823920e-01	3.299766e-01	3.070703e-02	3.036505e-02	-7.209195e-02	-6.756517e-02
2.800000e+00	1.838193e-01	3.314259e-01	2.723248e-02	2.670944e-02	-7.408237e-02	-7.134616e-02
2.850000e+00	1.850614e-01	3.326969e-01	2.357977e-02	2.296173e-02	-7.577776e-02	-7.468570e-02
2.900000e+00	1.861142e-01	3.337813e-01	1.977179e-02	1.913643e-02	-7.718739e-02	-7.755240e-02
2.950000e+00	1.869740e-01	3.346719e-01	1.583287e-02	1.524761e-02	-7.831990e-02	-7.991889e-02
3.000000e+00	1.876381e-01	3.353628e-01	1.178862e-02	1.130893e-02	-7.918287e-02	-8.176227e-02
3.050000e+00	1.881043e-01	3.358494e-01	7.665666e-03	7.333712e-03	-7.978251e-02	-8.306453e-02
3.100000e+00	1.883711e-01	3.361285e-01	3.491403e-03	3.334994e-03	-8.012337e-02	-8.381285e-02
3.150000e+00	1.884376e-01	3.361982e-01	-7.062602e-04	-6.743576e-04	-8.020812e-02	-8.399982e-02
3.200000e+00	1.883037e-01	3.360580e-01	-4.899188e-03	-4.681562e-03	-8.003742e-02	-8.362358e-02
3.250000e+00	1.879697e-01	3.357088e-01	-9.059291e-03	-8.673820e-03	-7.960992e-02	-8.268788e-02
3.300000e+00	1.874368e-01	3.351531e-01	-1.315880e-02	-1.263822e-02	-7.892232e-02	-8.120195e-02
3.350000e+00	1.867066e-01	3.343944e-01	-1.717056e-02	-1.656163e-02	-7.796947e-02	-7.918040e-02
3.400000e+00	1.857815e-01	3.334379e-01	-2.106824e-02	-2.043064e-02	-7.674468e-02	-7.664290e-02
3.450000e+00	1.846646e-01	3.322899e-01	-2.482665e-02	-2.423144e-02	-7.523996e-02	-7.361392e-02
3.500000e+00	1.833597e-01	3.309580e-01	-2.842192e-02	-2.794982e-02	-7.344640e-02	-7.012224e-02
3.550000e+00	1.818713e-01	3.294508e-01	-3.183171e-02	-3.157111e-02	-7.135462e-02	-6.620046e-02
3.600000e+00	1.802045e-01	3.277782e-01	-3.503539e-02	-3.508015e-02	-6.895515e-02	-6.188452e-02
3.650000e+00	1.783654e-01	3.259510e-01	-3.801423e-02	-3.846134e-02	-6.623886e-02	-5.721302e-02
3.700000e+00	1.763607e-01	3.239808e-01	-4.075145e-02	-4.169862e-02	-6.319746e-02	-5.222666e-02
3.750000e+00	1.741982e-01	3.218801e-01	-4.323235e-02	-4.477555e-02	-5.982381e-02	-4.696759e-02
3.800000e+00	1.718861e-01	3.196621e-01	-4.544438e-02	-4.767537e-02	-5.611233e-02	-4.147876e-02
3.850000e+00	1.694339e-01	3.173404e-01	-4.737712e-02	-5.038109e-02	-5.205929e-02	-3.580334e-02
3.900000e+00	1.668516e-01	3.149292e-01	-4.902232e-02	-5.287557e-02	-4.766301e-02	-2.998409e-02
3.950000e+00	1.641501e-01	3.124430e-01	-5.037383e-02	-5.514168e-02	-4.292408e-02	-2.406287e-02
