"  Homework"

"Time      "	".cm.Translational_Displacement.X"	".cm.Translational_Displacement.Y"	".cm.Translational_Velocity.Y"	".cm.Translational_Velocity.X"	".cm.Translational_Acceleration.X"	".cm.Translational_Acceleration.Y"
0.000000e+00	1.500000e-01	7.000000e-01	-3.593681e-02	-2.775558e-17	-8.609694e-03	-6.887755e-03
5.000000e-02	1.499892e-01	6.981961e-01	-3.618842e-02	-4.352352e-04	-8.770551e-03	-3.157614e-03
1.000000e-01	1.499564e-01	6.963843e-01	-3.625069e-02	-8.740614e-04	-8.751867e-03	6.853024e-04
1.500000e-01	1.499018e-01	6.945743e-01	-3.611813e-02	-1.307303e-03	-8.546156e-03	4.634163e-03
2.000000e-01	1.498259e-01	6.927758e-01	-3.578563e-02	-1.725478e-03	-8.148615e-03	8.681277e-03
2.500000e-01	1.497297e-01	6.909991e-01	-3.524851e-02	-2.118936e-03	-7.557476e-03	1.281752e-02
3.000000e-01	1.496146e-01	6.892545e-01	-3.450258e-02	-2.478025e-03	-6.774443e-03	1.703155e-02
3.500000e-01	1.494826e-01	6.875524e-01	-3.354430e-02	-2.793275e-03	-5.805205e-03	2.130894e-02
4.000000e-01	1.493362e-01	6.859036e-01	-3.237094e-02	-3.055611e-03	-4.660027e-03	2.563098e-02
4.500000e-01	1.491781e-01	6.843189e-01	-3.098086e-02	-3.256600e-03	-3.354388e-03	2.997355e-02
5.000000e-01	1.490117e-01	6.828091e-01	-2.937376e-02	-3.388727e-03	-1.909620e-03	3.430577e-02
5.500000e-01	1.488405e-01	6.813851e-01	-2.755109e-02	-3.445701e-03	-3.534511e-04	3.858893e-02
6.000000e-01	1.486684e-01	6.800576e-01	-2.551647e-02	-3.422786e-03	1.279648e-03	4.277557e-02
6.500000e-01	1.484996e-01	6.788369e-01	-2.327608e-02	-3.317138e-03	2.948469e-03	4.680915e-02
7.000000e-01	1.483381e-01	6.777332e-01	-2.083919e-02	-3.128131e-03	4.605592e-03	5.062442e-02
7.500000e-01	1.481881e-01	6.767561e-01	-1.821848e-02	-2.857646e-03	6.198569e-03	5.414891e-02
8.000000e-01	1.480536e-01	6.759142e-01	-1.543043e-02	-2.510269e-03	7.671877e-03	5.730546e-02
8.500000e-01	1.479383e-01	6.752155e-01	-1.249537e-02	-2.093386e-03	8.969632e-03	6.001602e-02
9.000000e-01	1.478453e-01	6.746667e-01	-9.437500e-03	-1.617117e-03	1.003894e-02	6.220634e-02
9.500000e-01	1.477773e-01	6.742733e-01	-6.284501e-03	-1.094074e-03	1.083361e-02	6.381135e-02
1.000000e+00	1.477364e-01	6.740393e-01	-3.066976e-03	-5.389381e-04	1.131776e-02	6.478034e-02
1.050000e+00	1.477237e-01	6.739671e-01	1.823894e-04	3.214187e-05	1.146885e-02	6.508144e-02
