"  Homework"

"Time      "	".cm.Translational_Displacement.X"	".cm.Translational_Displacement.Y"	".cm.Translational_Velocity.Y"	".cm.Translational_Velocity.X"	".cm.Translational_Acceleration.X"	".cm.Translational_Acceleration.Y"
0.000000e+00	4.500000e-01	5.500000e-01	-1.243151e-01	-3.761856e-02	-3.203946e-02	2.115563e-02
5.000000e-02	4.480810e-01	5.438165e-01	-1.229077e-01	-3.909841e-02	-2.703955e-02	3.505342e-02
1.000000e-01	4.460946e-01	5.377206e-01	-1.208193e-01	-4.031149e-02	-2.137883e-02	4.838023e-02
1.500000e-01	4.440549e-01	5.317454e-01	-1.180804e-01	-4.122643e-02	-1.512628e-02	6.106502e-02
2.000000e-01	4.419774e-01	5.259228e-01	-1.147245e-01	-4.181561e-02	-8.363450e-03	7.305020e-02
2.500000e-01	4.398791e-01	5.202827e-01	-1.107878e-01	-4.205580e-02	-1.182511e-03	8.429187e-02
3.000000e-01	4.377779e-01	5.148531e-01	-1.063082e-01	-4.192857e-02	6.315785e-03	9.475983e-02
3.500000e-01	4.356926e-01	5.096603e-01	-1.013250e-01	-4.142071e-02	1.402427e-02	1.044370e-01
4.000000e-01	4.336423e-01	5.047283e-01	-9.587777e-02	-4.052449e-02	2.183154e-02	1.133186e-01
4.500000e-01	4.316467e-01	5.000795e-01	-9.000628e-02	-3.923780e-02	2.962410e-02	1.214104e-01
5.000000e-01	4.297250e-01	4.957341e-01	-8.374965e-02	-3.756422e-02	3.728846e-02	1.287276e-01
5.500000e-01	4.278965e-01	4.917104e-01	-7.714607e-02	-3.551296e-02	4.471310e-02	1.352919e-01
6.000000e-01	4.261798e-01	4.880247e-01	-7.023257e-02	-3.309871e-02	5.179030e-02	1.411296e-01
6.500000e-01	4.245924e-01	4.846917e-01	-6.304475e-02	-3.034143e-02	5.841779e-02	1.462689e-01
7.000000e-01	4.231509e-01	4.817242e-01	-5.561685e-02	-2.726602e-02	6.450021e-02	1.507378e-01
7.500000e-01	4.218706e-01	4.791334e-01	-4.798172e-02	-2.390194e-02	6.995049e-02	1.545619e-01
8.000000e-01	4.207650e-01	4.769290e-01	-4.017104e-02	-2.028280e-02	7.469092e-02	1.577629e-01
8.500000e-01	4.198460e-01	4.751188e-01	-3.221552e-02	-1.644581e-02	7.865417e-02	1.603579e-01
9.000000e-01	4.191234e-01	4.737093e-01	-2.414514e-02	-1.243128e-02	8.178409e-02	1.623593e-01
9.500000e-01	4.186051e-01	4.727057e-01	-1.598935e-02	-8.282035e-03	8.403647e-02	1.637752e-01
1.000000e+00	4.182967e-01	4.721113e-01	-7.777298e-03	-4.042798e-03	8.537951e-02	1.646102e-01
1.050000e+00	4.182015e-01	4.719284e-01	4.620322e-04	2.404368e-04	8.579427e-02	1.648667e-01
1.100000e+00	4.183207e-01	4.721575e-01	8.699743e-03	4.521053e-03	8.527491e-02	1.645454e-01
1.150000e+00	4.186528e-01	4.727979e-01	1.690693e-02	8.752474e-03	8.382876e-02	1.636454e-01
1.200000e+00	4.191943e-01	4.738472e-01	2.505460e-02	1.288882e-02	8.147620e-02	1.621642e-01
1.250000e+00	4.199394e-01	4.753018e-01	3.311358e-02	1.688553e-02	7.825043e-02	1.600968e-01
1.300000e+00	4.208798e-01	4.771566e-01	4.105437e-02	2.070006e-02	7.419706e-02	1.574345e-01
1.350000e+00	4.220057e-01	4.794048e-01	4.884691e-02	2.429240e-02	6.937351e-02	1.541646e-01
1.400000e+00	4.233048e-01	4.820383e-01	5.646041e-02	2.762571e-02	6.384832e-02	1.502694e-01
